🇭🇰香港内置,#genre#
RTHK32,,https://cdn.hkyoutv.com/hls/32/index.m3u8
RTHK33,https://cdn.hkyoutv.com/hls/33/index.m3u8

📡地波内置.,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
开电视,https://cdn.hklive.tv/hls/77/index.m3u8
财经资讯,https://cdn.hklive.tv/hls/76/index.m3u8
J2,https://cdn.hklive.tv/hls/82/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81b/index.m3u8
无线新闻,https://cdn.hklive.tv/hls/83/index.m3u8
无线财经,https://cdn.hklive.tv/hls/85/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84b/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViuTVsix,https://cdn.hklive.tv/hls/96/index.m3u8
ViuTVsixhttps://cdn.hklive.tv/hls/96b/index.m3u8
RTHK31,https://cdn.hklive.tv/hls/31/index.m3u8
RTHK32,https://cdn.hklive.tv/hls/32/index.m3u8
RTHK33,https://cdn.hklive.tv/hls/33/index.m3u8

📡源码一套,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
凤凰香港,http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://www.fdkj.net:9901/tsfile/live/1001_1.m3u8
J2,https://cdn.hkdtmb.com/raw/82.ts
翡翠台,https://cdn.hkdtmb.com/raw/81.ts
翡翠台,https://cdn.hkdtmb.com/raw/81b.ts
无线新闻,https://cdn.hkdtmb.com/raw/83.ts
无线新闻,http://livesec.mudu.tv/watch/ow7vfa.m3u8
明珠台,https://cdn.hkdtmb.com/raw/84.ts
明珠台,https://cdn.hkdtmb.com/raw/84b.ts
TVB无线财经台,https://cdn.hkdtmb.com/raw/85.ts
ViuTV,https://cdn.hkdtmb.com/raw/99.ts
ViuTVsix,https://cdn.hkdtmb.com/raw/96.ts
开电视,https://cdn.hkdtmb.com/raw/77.ts
财经资讯,https://cdn.hkdtmb.com/raw/76.ts
RTHK31,https://cdn.hkdtmb.com/raw/31.ts
RTHK32,https://cdn.hkdtmb.com/raw/32.ts
RTHK33,https://cdn.hkdtmb.com/raw/33.ts

📡源码二套,#genre#
J2,https://cdn.hklive.tv/raw/82.ts
翡翠台,https://cdn.hklive.tv/raw/81.ts
翡翠台,https://cdn.hklive.tv/raw/81b.ts
无线新闻,https://cdn.hklive.tv/raw/83.ts
开电视,https://cdn.hklive.tv/raw/77.ts
明珠台,https://cdn.hklive.tv/raw/84.ts
明珠台,https://cdn.hklive.tv/raw/84b.ts
无线财经,https://cdn.hklive.tv/raw/85.ts
ViuTV,https://cdn.hklive.tv/raw/99.ts
ViuTVsix,https://cdn.hklive.tv/raw/96.ts
RTHK31,https://cdn.hklive.tv/raw/31.ts
RTHK32,https://cdn.hklive.tv/raw/32.ts
RTHK33,https://cdn.hklive.tv/raw/33.ts
财经资讯,https://cdn.hklive.tv/raw/76.ts
球彩台,https://pull-hls-l1.ixigua.com/live/9952c7d45f2d137701a8ce4f92599/playlist.m3u8
603,https://pull-hls-l1.ixigua.com/live/8852c7d45f2d137701a8ce4f92588/playlist.m3u8
有线新闻,https://pull-hls-l1.ixigua.com/live/1232c7d45f2d137701a8ce4f92123/playlist.m3u8


🇨🇳广州备用,#genre#
广州法治,http://ye23.win/iptv/gztv.php?id=fazhi
广州法治,http://2941.vicp.net:8888/udp/239.253.43.74:5146
广州竞赛,http://ye23.win/iptv/gztv.php?id=jingsai
广州竞赛,http://2941.vicp.net:8888/udp/239.253.43.75:5146
广州新闻,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻,http://2941.vicp.net:8888/udp/239.253.43.72:5146
广州影视,http://ye23.win/iptv/gztv.php?id=yingshi
广州影视,http://2941.vicp.net:8888/udp/239.253.43.73:5146
广州综合,http://ye23.win/iptv/gztv.php?id=zhonghe
广州综合,http://2941.vicp.net:8888/udp/239.253.43.71:5146





🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
