🇭🇰香港直连,#genre#
天津卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.131:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.53:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.66:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.153:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.132:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.54:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.73:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.219:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.149:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.56:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.44:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.93:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.174:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.95:5146
湖北卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.128:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.0.57:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.1.62:5146
辽宁卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.103:5146
辽宁卫视 高清,http://cloud.bytelife.top:4022/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.161:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.0.58:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.1.71:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.6:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.93:5146
黑龙江卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.124:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.0.59:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.1.61:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.221:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.230:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.0.60:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.1.30:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.215:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.163:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.61:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.58:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.229:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.17:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.62:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.72:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.37:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.100:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.63:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.16:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.210:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.182:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.64:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.60:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.214:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.148:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.65:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.1:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.213:5146
东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.104:5146
福建东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.146:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.66:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.59:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.36:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.139:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.0.67:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.1.45:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.111:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.150:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.68:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.54:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.69:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.74:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.0.70:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.1.55:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.0.71:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.1.70:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.72:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.51:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.35:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.101:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.73:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.47:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.74:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.49:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.75:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.53:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.0.76:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.1.57:5146
甘肃卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.189:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.0.77:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.1.80:5146
厦门卫视,http://cloud.bytelife.top:4022/udp/239.77.0.96:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.0.152:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.1.117:5146
三沙卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.113:5146
吉林延边卫视,http://cloud.bytelife.top:4022/udp/239.77.0.10:5146
延边卫视,http://cloud.bytelife.top:4022/udp/239.77.1.99:5146



⚽️体育频道,#genre#
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146#http://cloud.bytelife.top:4022/udp/239.77.0.168:5146
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
CCTV-5+   2K,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8? 
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8   

🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
刘德华,http://epg.112114.xyz/douyu/2516864
林正英,http://epg.112114.xyz/douyu/218859
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8


📡测试频道,#genre#
翡翠台,https://s2.dtmb-s2.cc/dvb-steam/81/index.m3u8?token=UJDTLysSISUQNQZ3jPwJCg&expires=1702231918
J2台,https://s2.dtmb-s2.cc/dvb-steam/82/index.m3u8?token=hE_5_wki40MaKQMMzuhVxQ&expires=1702231918
無綫新聞台,https://s2.dtmb-s2.cc/dvb-steam/83/index.m3u8?token=nVGT2B08xZnTuv7eEnePCg&expires=1702231918
明珠台,https://s2.dtmb-s2.cc/dvb-steam/84/index.m3u8?token=kMKD720tFpUZlmDgS-Ny2Q&expires=1702231918
無綫財經·資訊台,https://s2.dtmb-s2.cc/dvb-steam/85/index.m3u8?token=CZHCPVl_uNJaXUUDeC3YLw&expires=1702231918
HOY TV,https://s2.dtmb-s2.cc/dvb-steam/77/index.m3u8?token=Bp84RzH488hzytNZLt07fg&expires=1702231918
HOY TV 資訊台,https://s2.dtmb-s2.cc/dvb-steam/78/index.m3u8?token=fHUXQLyRoxmYLLC8EaOJIA&expires=1702231918
HOY TV 國際財經台,https://s2.dtmb-s2.cc/dvb-steam/76/index.m3u8?token=6DuSO_gHECCMKJFHqk-zTg&expires=1702231918
ViuTV,https://s2.dtmb-s2.cc/dvb-steam/99/index.m3u8?token=PoLUNLs6HB5kWUaDCG6cEQ&expires=1702231918
ViuTV OTT,https://s2.dtmb-s2.cc/ott-steam/99/index.m3u8?token=NWq9KjwiL3r0Eib9a_A40w&expires=1702231918
ViuTV Six,https://s2.dtmb-s2.cc/dvb-steam/96/index.m3u8?token=mMwKIuF250fGveKTUoKnZg&expires=1702231918
Viu Drama,https://s2.dtmb-s2.cc/ott-steam/102/index.m3u8?token=03XxrEl25bgSeddIA8P6dg&expires=1702231918
Now News 新聞台,https://s2.dtmb-s2.cc/ott-steam/332/index.m3u8?token=0Ti73y9rL_m2DCHDPAEdug&expires=1702231918
token=nW8JXN5N9LUlBgluHWqVhg&expires=1702231918
港台電視31,https://s2.dtmb-s2.cc/ott-steam/31/index.m3u8?token=f6bLEIhWzWUIG6GTn6PjhA&expires=1702231918
港台電視32,https://s2.dtmb-s2.cc/ott-steam/32/index.m3u8?token=OhE01k67hTQ_C4SkINooOg&expires=1702231918
港台電視33,https://s2.dtmb-s2.cc/ott-steam/33/index.m3u8?token=XCJ9FkKb2aoqWHZecAlazg&expires=1702231918
港台電視34,https://s2.dtmb-s2.cc/ott-steam/34/index.m3u8?token=hUU6CdYbOLIYwVy9eTkofw&expires=1702231918
港台電視35,https://s2.dtmb-s2.cc/ott-steam/35/index.m3u8?token=QItz9XzbXlR-Ik3INc7z9A&expires=1702231918
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8


🎵音乐频道,#genre#
💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
