🌟GaTO,#genre#
东南卫视,http://astream.apk1088.com:18888/channel.php?id=dongnan_1500&/PLTV/hls.smil.m3u8
辽宁卫视,http://astream.apk1088.com:18888/channel.php?id=liaoning_1500&/PLTV/hls.smil.m3u8
山西卫视,http://astream.apk1088.com:18888/channel.php?id=shanxi_1500&/PLTV/hls.smil.m3u8
河北卫视,http://astream.apk1088.com:18888/channel.php?id=hebei_1500&/PLTV/hls.smil.m3u8
陕西卫视,http://astream.apk1088.com:18888/channel.php?id=shanxi2_1500&/PLTV/hls.smil.m3u8
兵团卫视,http://astream.apk1088.com:18888/channel.php?id=bingtuan_1500&/PLTV/hls.smil.m3u8
湖北卫视,http://astream.apk1088.com:18888/channel.php?id=hubei_1500&/PLTV/hls.smil.m3u8
内蒙古卫视,http://astream.apk1088.com:18888/channel.php?id=neimeng文件名_1500&/PLTV/hls.smil.m3u8
黑龙江卫视,http://astream.apk1088.com:18888/channel.php?id=heilongjiang_1500&/PLTV/hls.smil.m3u8
广东珠江,http://astream.apk1088.com:18888/channel.php?id=gdzhujiang_1500&/PLTV/hls.smil.m3u8
广东公共,http://astream.apk1088.com:18888/channel.php?id=gdpublic_1500&/PLTV/hls.smil.m3u8
广东新闻,http://astream.apk1088.com:18888/channel.php?id=gdnews_1500&/PLTV/hls.smil.m3u8
广东体育,http://astream.apk1088.com:18888/channel.php?id=gdsports_1500&/PLTV/hls.smil.m3u8
南方卫视,http://astream.apk1088.com:18888/channel.php?id=gdnanfang_1500&/PLTV/hls.smil.m3u8
广东经视,http://astream.apk1088.com:18888/channel.php?id=GDjingjikejiaoHD_3000&/PLTV/hls.smil.m3u8
广东影视,http://astream.apk1088.com:18888/channel.php?id=gdyingshi_1500&/PLTV/hls.smil.m3u8
广东少儿,http://astream.apk1088.com:18888/channel.php?id=gdshaoer_1500&/PLTV/hls.smil.m3u8
广东房产,http://astream.apk1088.com:18888/channel.php?id=fangchan_1500&/PLTV/hls.smil.m3u8
现代教育,http://astream.apk1088.com:18888/channel.php?id=xiandaijiaoyu_1500&/PLTV/hls.smil.m3u8
岭南戏曲,http://astream.apk1088.com:18888/channel.php?id=lingnanxiqu_1500&/PLTV/hls.smil.m3u8
广州综合,http://astream.apk1088.com:18888/channel.php?id=文件名angzhou_1500&/PLTV/hls.smil.m3u8
广州新闻,http://astream.apk1088.com:18888/channel.php?id=gznews_1500&/PLTV/hls.smil.m3u8
广州经济,http://astream.apk1088.com:18888/channel.php?id=gzeconomic_1500&/PLTV/hls.smil.m3u8
广州生活,http://astream.apk1088.com:18888/channel.php?id=gzlife_1500&/PLTV/hls.smil.m3u8
广州竞赛,http://astream.apk1088.com:18888/channel.php?id=gzcompetition_1500&/PLTV/hls.smil.m3u8
广州影视,http://astream.apk1088.com:18888/channel.php?id=gzfilms_1500&/PLTV/hls.smil.m3u8
广州少儿,http://astream.apk1088.com:18888/channel.php?id=gzchild_1500&/PLTV/hls.smil.m3u8
南海综合,http://astream.apk1088.com:18888/channel.php?id=nanhaitai_2000&/PLTV/hls.smil.m3u8
顺德综合,http://astream.apk1088.com:18888/channel.php?id=shundetai_2000&/PLTV/hls.smil.m3u8
新会综合,http://astream.apk1088.com:18888/channel.php?id=xinhui_1500&/PLTV/hls.smil.m3u8
佛山综合,http://astream.apk1088.com:18888/channel.php?id=foshannews_1500&/PLTV/hls.smil.m3u8
佛山公共,http://astream.apk1088.com:18888/channel.php?id=foshanyingshi_1500&/PLTV/hls.smil.m3u8
湛江综合,http://astream.apk1088.com:18888/channel.php?id=zhanjiangzonghe_1500&/PLTV/hls.smil.m3u8
湛江公共,http://astream.apk1088.com:18888/channel.php?id=zhanjianggongong_1500&/PLTV/hls.smil.m3u8
韶关综合,http://astream.apk1088.com:18888/channel.php?id=shao文件名anzonghe_1500&/PLTV/hls.smil.m3u8
韶关公共,http://astream.apk1088.com:18888/channel.php?id=shao文件名angonggong_1500&/PLTV/hls.smil.m3u8
博罗经典,http://astream.apk1088.com:18888/channel.php?id=boluojingdian_1500&/PLTV/hls.smil.m3u8
博罗综合,http://astream.apk1088.com:18888/channel.php?id=boluozonghe_1500&/PLTV/hls.smil.m3u8
云浮一套,http://astream.apk1088.com:18888/channel.php?id=yunfuyitao_1500&/PLTV/hls.smil.m3u8
云浮二套,http://astream.apk1088.com:18888/channel.php?id=yunfuertao_1500&/PLTV/hls.smil.m3u8
珠海一套,http://astream.apk1088.com:18888/channel.php?id=zhuhaiyitao_1500&/PLTV/hls.smil.m3u8
珠海二套,http://astream.apk1088.com:18888/channel.php?id=zhuhaiertao_1500&/PLTV/hls.smil.m3u8
潮州一套,http://astream.apk1088.com:18888/channel.php?id=chaozhouyitao_1500&/PLTV/hls.smil.m3u8
潮州二套,http://astream.apk1088.com:18888/channel.php?id=chaozhouertao_1500&/PLTV/hls.smil.m3u8
东莞一套,http://astream.apk1088.com:18888/channel.php?id=dongguanyitao_1500&/PLTV/hls.smil.m3u8
东莞二套,http://astream.apk1088.com:18888/channel.php?id=dongguanertao_1500&/PLTV/hls.smil.m3u8
江门一套,http://astream.apk1088.com:18888/channel.php?id=jiangmenyitao_1500&/PLTV/hls.smil.m3u8
江门二套,http://astream.apk1088.com:18888/channel.php?id=jiangmenertao_1500&/PLTV/hls.smil.m3u8
中山一套,http://astream.apk1088.com:18888/channel.php?id=zhongshanyitao_1500&/PLTV/hls.smil.m3u8
中山二套,http://astream.apk1088.com:18888/channel.php?id=zhongshanertao_1500&/PLTV/hls.smil.m3u8
河源一套,http://astream.apk1088.com:18888/channel.php?id=heyuanyitao_1500&/PLTV/hls.smil.m3u8
河源二套,http://astream.apk1088.com:18888/channel.php?id=heyuanertao_1500&/PLTV/hls.smil.m3u8
肇庆一套,http://astream.apk1088.com:18888/channel.php?id=zhaoqingyitao_1500&/PLTV/hls.smil.m3u8
肇庆二套,http://astream.apk1088.com:18888/channel.php?id=zhaoqingertao_1500&/PLTV/hls.smil.m3u8
惠州一套,http://astream.apk1088.com:18888/channel.php?id=huizhouyitao_1500&/PLTV/hls.smil.m3u8
惠州二套,http://astream.apk1088.com:18888/channel.php?id=huizhouertao_1500&/PLTV/hls.smil.m3u8
汕头综合,http://astream.apk1088.com:18888/channel.php?id=shantouyitaogaoqing_1500&/PLTV/hls.smil.m3u8
汕头经济,http://astream.apk1088.com:18888/channel.php?id=shantouertaogaoqing_1500&/PLTV/hls.smil.m3u8
汕头文旅,http://astream.apk1088.com:18888/channel.php?id=shantousantaogaoqing_1500&/PLTV/hls.smil.m3u8
🇨🇳广州频道,#genre#
广州新闻ᴴᴰ,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻ᴴᴰ.,https://aplay.gztv.com/sec/xinwen.m3u8#https://aplay.gztv.com/sec/xinwen.flv
广州综合ᴴᴰ,https://aplay.gztv.com/sec/zhonghe.m3u8#http://aplay.gztv.com/sec/zhonghe.flv
广州影视ᴴᴰ,https://aplay.gztv.com/sec/yingshi.m3u8#https://aplay.gztv.com/sec/yingshi.flv
广州法治ᴴᴰ,https://aplay.gztv.com/sec/fazhi.m3u8#https://aplay.gztv.com/sec/fazhi.flv
广州竞赛ᴴᴰ,https://aplay.gztv.com/sec/jingsai.m3u8#https://aplay.gztv.com/sec/jingsai.flv
南国都市ᴴᴰ,http://ye23.win/iptv/gztv.php?id=shenghuo
南方卫视ᴴᴰ,rtsp://183.59.70.73:554/PLTV/88888905/224/3221230001/10000100000000060000000011293289_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiKe-NYf8wqbfEoP3btv9QA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706102
南方购物ᴴᴰ,rtsp://183.59.70.69:554/PLTV/88888905/224/3221227224/10000100000000060000000000990026_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiyHTl1NCEPN7KIfpYSrpPw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000382%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73227&online=1605706569
🇨🇳广东频道,#genre#
广东体育ᴴᴰ,rtsp://183.59.180.131:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EJ3gS9YToknmjfQZedpYa3OsrE4kLrNtf-netp2UkspYUIlmz9LDm0sPe6KDxcMKnThY41s67Gsfd5PtG37Y_7h2YX6XyChgUU67PSsd_dks~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&tenantId=8601
广东体育2ᴴᴰ,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000052014052600000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605705879
广东体育3ᴴᴰ,http://180.97.123.180/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东影视ᴴᴰ,rtsp://183.59.70.75:554/PLTV/88888905/224/3221229939/10000100000000060000000011293286_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EF8Djf5I5I3zFotQpnhkjvw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000002%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706186
广东综艺4Kᴴᴰ,rtsp://183.59.70.76:554/PLTV/88888905/224/3221229713/10000100000000060000000008646185_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EG5fEQeO2yT2LgijcyazKdg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052017120499000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706505
广东少儿ᴴᴰ,rtsp://183.59.70.78:554/PLTV/88888905/224/3221230010/10000100000000060000000011293288_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EBncdZ3rFEXgsm3o4YCdIFQ%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000004%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73224&online=1605706384
广东卫视ᴴᴰ,rtsp://183.59.70.76:554/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EsFZ46mFNJb4XrlnNoWuN5w%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000374%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605705530
广东珠江ᴴᴰ,rtsp://183.59.70.75:554/PLTV/88888905/224/3221229811/10000100000000060000000009467087_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EQRLIDngmxvSnsGioni22UA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052018092799000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605705683
广东新闻ᴴᴰ,rtsp://183.59.70.75:554/PLTV/88888905/224/3221226969/00000100000000060000000000554905_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EKnBmWSC30v5Ykh7yfef9Ug%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000005%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605712723
广东公共ᴴᴰ,rtsp://183.59.70.74:554/PLTV/88888905/224/3221230072/10000100000000060000000011293287_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EJfOJh8kUHwkvOQkuZOyKkA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000003%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605705733
广东国际ᴴᴰ,rtsp://125.88.53.76:554/PLTV/88888905/224/3221227230/10000100000000060000000000990032_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EYp1D7VyK2VsjV22kjcAk-Q%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000388%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73130&online=1605705954
广东经济科教ᴴᴰ,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227238/10000100000000060000000000987130_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EyU3xvT9RGErxisUE0wkmkg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000375%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706029
广东移动ᴴᴰ,rtsp://125.88.82.45:554/PLTV/88888905/224/3221227209/10000100000000060000000000987164_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Egq0BYpTYPSkLaZjiStEx9Q%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000387%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71824&online=1605706613粤TV极K影视,rtsp://125.88.53.79:554/PLTV/88888905/224/3221228037/10000100000000060000000006912177_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EnRCjjtXntY99JjdTWi5XVg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C000000052016051399000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605710791
广东房产ᴴᴰ,rtsp://183.59.70.75:554/PLTV/88888905/224/3221227216/10000100000000060000000000990028_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7E1gTzC2O3etVfAsvZrSV_Vg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000384%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706846
粤TV极K精选ᴴᴰ,rtsp://183.59.70.75:554/PLTV/88888905/224/3221228304/10000100000000060000000008188821_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7E8-1sixSy3h6EVYxRzBr1rw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000035000000052017062399000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605710869
嘉佳卡通ᴴᴰ,rtsp://125.88.53.76:554/PLTV/88888905/224/3221226972/00000100000000060000000000554906_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EkMyyYLpJ_82G80_6LYvKOA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000006%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73130&online=1605706439
普宁台ᴴᴰ,http://cdn.chxjon.cn/bolt/gdtv1.php?id=gdjypn#http://v.iisfu.top/live/puning#http://tkbunj246.nian.gfzyw.cn/touchtv.php?id=2450#http://hls333.dszbdq.cn/gdou3.php?id=puningtai_2000
潮南ᴴᴰ,http://cdn.chxjon.cn/bolt/gdtv1.php?id=gdstcn1#http://tkbunj246.nian.gfzyw.cn/touchtv.php?id=2444
揭阳综合ᴴᴰ,rtsp://183.59.70.74:554/PLTV/88888905/224/3221227797/10000100000000060000000004941375_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EhDZvZ7dlDER7tcN5cH6d4g%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000004000000052014122200000033%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706652
揭阳公共ᴴᴰ,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227753/10000100000000060000000004941374_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EIbAeP9v6ojKrS64ULp5BcA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000004000000052014122200000034%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706724
潮州综合ᴴᴰ,rtmp://pili-live-rtmp.czbtv.sobeylive.com/czbtv2019/czzhpd
潮州公共ᴴᴰ,rtmp://pili-live-rtmp.czbtv.sobeylive.com/czbtv2019/czggpd
岭南戏曲ᴴᴰ,rtsp://125.88.53.79:554/PLTV/88888905/224/3221227225/10000100000000060000000000990089_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EXp4YcfE69guN0d7VTTIvig%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000385%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706756
现代教育ᴴᴰ,rtsp://125.88.53.79:554/PLTV/88888905/224/3221227233/10000100000000060000000000990060_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7E3xrotr_6YSajf0BF8YH7ow%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000381%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706892
🇨🇳卫视频道,#genre#
南方卫视ᴴᴰ,rtsp://183.59.70.73:554/PLTV/88888905/224/3221230001/10000100000000060000000011293289_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiKe-NYf8wqbfEoP3btv9QA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706102,cntv-nanfangweishi
湖南卫视ᴴᴰ,rtsp://125.88.53.79:554/PLTV/88888905/224/3221227325/10000100000000060000000001141345_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7ENkc6QNZEfJ1Hqm12eGaKxw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000000000000050000000000000195%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605707754,cntv-hunan
浙江卫视ᴴᴰ,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,cntv-zhejiang
