🇭🇰香港,#genre#
HBO Family(HK),http://bad-ass.site/pachong.php?user=guest&id=1265
CINEMAX(HK),http://bad-ass.site/pachong.php?user=guest&id=1266
HBO Signature(HK),http://bad-ass.site/pachong.php?user=guest&id=1267
HBO(HK),http://bad-ass.site/pachong.php?user=guest&id=1268

🇭🇰香港新地,#genre#
港台電視31,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/31/index.m3u8?token=TzA24JK7ZUp8qivbhLFAwA&expires=1730047591
港台電視32,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/32/index.m3u8?token=NW0h0_OHRadurunEQhUW3A&expires=1730047591
港台電視33,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/33/index.m3u8?token=ALG8waVMQ_0iZ-N6wkKQ6w&expires=1730047591
CGTN紀錄頻道,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/34/index.m3u8?token=OppJgDJrDQWQERgkzKUfJw&expires=1730047591
HOY TV,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/77/index.m3u8?token=1E2QlfAw9S7Pr10ElkevsA&expires=1730047591
HOY TV 資訊台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/78/index.m3u8?token=fTBphjWOqwMNcKHUI_ZP_w&expires=1730047591
香港國際財經台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/76/index.m3u8?token=ZPbJFq0cHt84JrdyFRQK_g&expires=1730047591
翡翠台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/81/index.m3u8?token=kg4X2Sd_IWwmmcLNmOwD5Q&expires=1730047591
J2台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/82/index.m3u8?token=PrEgIFb9LBC5g_RxIdM9FA&expires=1730047591
無綫新聞台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/83/index.m3u8?token=ZYnlpEmjEV4A_oyRQEGFYw&expires=1730047591
明珠台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/84/index.m3u8?token=aHdSpKUjGAigOkZwJ6OcTA&expires=1730047591
無綫財經·資訊台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/85/index.m3u8?token=0JeranAM5Vg1pubN8a9zGA&expires=1730047591
ViuTV,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/99/index.m3u8?token=fFm2CSBOtUVZJpUtaVxzXQ&expires=1730047591
ViuTVSix,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/96/index.m3u8?token=mkGu0t9Fd1_l8LbTpv9F5g&expires=1730047591
Viu,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/102/index.m3u8?token=zdAz2d1ff44ICnDHM5ruEA&expires=1730047591
Now 新聞台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/332/index.m3u8?token=2znlDsgfGo59RaCW_n702Q&expires=1730047591
Now Sports 精選,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/630/index.m3u8?token=hrdaTTl_PAIs7yBwg9klQg&expires=1730047591
Now Sports 1台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/631/index.m3u8?token=6g9KqLPsgejg2xPmgeS3Jg&expires=1730047591
SUPER FREE,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/001/index.m3u8?token=Fnof12dLhgIOXpu0VG3HJg&expires=1730047591
Hands Up Channel,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/100/index.m3u8?token=OjMqok8nRaLMDY-KexHPBg&expires=1730047591
美亞電影台,http://hkanime:hkanime@stream.hkdtmb.com/xxxx/201/index.m3u8?token=wKSesUrq3OHhIqdh6kyBpg&expires=1730047591


🇭🇰香港内置,#genre#
凤凰香港,https://epg.pw/stream/38b23fcfedbc418c4eee06d6cf17040b3bb70e150b3c21860d21c73b19033735.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81b/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台(备),http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84b/index.m3u8
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
Now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
HOY TV,https://cdn.hklive.tv/xxxx/77/index.m3u8
HOY咨询台,https://cdn.hklive.tv/xxxx/78/index.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w2095687940.m3u8
财经资讯,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/chunklist_w892917754.m3u8
有线直播,https://uc6.i-cable.com/live_freedirect/hd110_h.live/chunklist_w1636063330.m3u8
国际财经资讯,https://cdn.hklive.tv/xxxx/76/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTVSix,https://cdn.hklive.tv/xxxx/96/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
 
🇭🇰酒店秒开,#genre#
凤凰香港,https://epg.pw/stream/38b23fcfedbc418c4eee06d6cf17040b3bb70e150b3c21860d21c73b19033735.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
CCTV1综合高清,http://jylt.jdshipin.com:808/hls/101/index.m3u8
CCTV2财经高清,http://jylt.jdshipin.com:808/hls/102/index.m3u8
CCTV3综艺高清,http://jylt.jdshipin.com:808/hls/3/index.m3u8
CCTV4中文国际高清,udp://239.3.3.104:10001
CCTV4中文国际高清,http://jylt.jdshipin.com:808/hls/104/index.m3u8
CCTV5体育高清,http://jylt.jdshipin.com:808/hls/5/index.m3u8
CCTV6电影高清,http://jylt.jdshipin.com:808/hls/6/index.m3u8
CCTV7国防军事高清,http://jylt.jdshipin.com:808/hls/7/index.m3u8
CCTV8电视剧高清,http://jylt.jdshipin.com:808/hls/8/index.m3u8
CCTV9记录高清,http://jylt.jdshipin.com:808/hls/109/index.m3u8
CCTV10科教高清,http://jylt.jdshipin.com:808/hls/110/index.m3u8
CCTV11戏曲高清,http://jylt.jdshipin.com:808/hls/111/index.m3u8
CCTV12社会与法高清,http://jylt.jdshipin.com:808/hls/112/index.m3u8
CCTV13新闻,http://jylt.jdshipin.com:808/hls/113/index.m3u8
CCTV14少儿高清,http://jylt.jdshipin.com:808/hls/114/index.m3u8
CCTV15音乐,http://jylt.jdshipin.com:808/hls/115/index.m3u8
CCTV5+体育赛事高清,http://jylt.jdshipin.com:808/hls/30/index.m3u8
CCTV17农村农业,http://jylt.jdshipin.com:808/hls/117/index.m3u8


广东卫视高清,http://jylt.jdshipin.com:808/hls/121/index.m3u8
广东体育高清,http://jylt.jdshipin.com:808/hls/22/index.m3u8
广东新闻,http://jylt.jdshipin.com:808/hls/124/index.m3u8
广东影视,http://jylt.jdshipin.com:808/hls/142/index.m3u8
广东珠江高清,udp://239.3.3.122:10001
广东珠江高清,http://jylt.jdshipin.com:808/hls/122/index.m3u8
广东岭南戏曲,http://jylt.jdshipin.com:808/hls/143/index.m3u8
广东少儿,http://jylt.jdshipin.com:808/hls/120/index.m3u8
广东公共,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdgg&auth=rinimabi#http://jylt.jdshipin.com:808/hls/148/index.m3u8
大湾区卫视,http://jylt.jdshipin.com:808/hls/67/index.m3u8
深圳卫视高清,http://jylt.jdshipin.com:808/hls/125/index.m3u8
湖南卫视高清,http://jylt.jdshipin.com:808/hls/126/index.m3u8
江苏卫视高清,http://jylt.jdshipin.com:808/hls/130/index.m3u8
北京卫视高清,http://jylt.jdshipin.com:808/hls/153/index.m3u8
东森电影台,http://jylt.jdshipin.com:808/hls/32/index.m3u8
东森洋片台,http://jylt.jdshipin.com:808/hls/33/index.m3u8
江西卫视高清,http://jylt.jdshipin.com:808/hls/152/index.m3u8
浙江卫视高清,http://jylt.jdshipin.com:808/hls/129/index.m3u8
安徽卫视高清,http://jylt.jdshipin.com:808/hls/131/index.m3u8
湖北卫视高清,http://jylt.jdshipin.com:808/hls/128/index.m3u8
四川卫视高清,http://jylt.jdshipin.com:808/hls/165/index.m3u8
山东卫视高清,http://jylt.jdshipin.com:808/hls/132/index.m3u8
辽宁卫视高清,http://jylt.jdshipin.com:808/hls/133/index.m3u8
河南卫视,http://jylt.jdshipin.com:808/hls/134/index.m3u8
汕头综合,http://jylt.jdshipin.com:808/hls/19/index.m3u8
潮州综合,http://jylt.jdshipin.com:808/hls/20/index.m3u8
揭阳公共,http://jylt.jdshipin.com:808/hls/18/index.m3u8
揭西高清,http://jylt.jdshipin.com:808/hls/27/index.m3u8
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰中文,http://jylt.jdshipin.com:808/hls/29/index.m3u8
凤凰资讯,http://jylt.jdshipin.com:808/hls/28/index.m3u8
经济科教高清,http://jylt.jdshipin.com:808/hls/118/index.m3u8
天映电影,http://jylt.jdshipin.com:808/hls/85/index.m3u8
央视动作电影,http://jylt.jdshipin.com:808/hls/31/index.m3u8
央视家庭影院,http://jylt.jdshipin.com:808/hls/36/index.m3u8
龙祥电影,http://jylt.jdshipin.com:808/hls/35/index.m3u8
TVB1本港台,http://jylt.jdshipin.com:808/hls/86/index.m3u8
TVB2翡翠,http://jylt.jdshipin.com:808/hls/25/index.m3u8
TVB3明珠,http://jylt.jdshipin.com:808/hls/26/index.m3u8
潮州戏剧,http://jylt.jdshipin.com:808/hls/84/index.m3u8
广西卫视高清,http://jylt.jdshipin.com:808/hls/167/index.m3u8
星空卫视,http://jylt.jdshipin.com:808/hls/79/index.m3u8
海南卫视,udp://239.3.3.154:10001
海南卫视,http://jylt.jdshipin.com:808/hls/154/index.m3u8
陕西卫视,http://jylt.jdshipin.com:808/hls/137/index.m3u8
黑龙江卫视高清,http://jylt.jdshipin.com:808/hls/139/index.m3u8
福建东南卫视高清,http://jylt.jdshipin.com:808/hls/141/index.m3u8
吉林卫视高清,http://jylt.jdshipin.com:808/hls/136/index.m3u8
甘肃卫视,http://jylt.jdshipin.com:808/hls/145/index.m3u8
贵州卫视,http://jylt.jdshipin.com:808/hls/127/index.m3u8
兵团卫视,http://jylt.jdshipin.com:808/hls/157/index.m3u8
重庆卫视,http://jylt.jdshipin.com:808/hls/163/index.m3u8
云南卫视,http://jylt.jdshipin.com:808/hls/151/index.m3u8
山西卫视,http://jylt.jdshipin.com:808/hls/138/index.m3u8
金鹰卡通,http://jylt.jdshipin.com:808/hls/50/index.m3u8
卡酷动漫,http://jylt.jdshipin.com:808/hls/144/index.m3u8
嘉佳卡通,udp://239.3.3.71:10001
嘉佳卡通,http://jylt.jdshipin.com:808/hls/71/index.m3u8
厦门卫视高清,http://jylt.jdshipin.com:808/hls/156/index.m3u8
厦门卫视高清,udp://239.3.3.156:10001
天津卫视高清,udp://239.3.3.149:10001
天津卫视高清,http://jylt.jdshipin.com:808/hls/149/index.m3u8
河北卫视高清,udp://239.3.3.135:10001
河北卫视高清,http://jylt.jdshipin.com:808/hls/135/index.m3u8
内蒙古卫视,http://jylt.jdshipin.com:808/hls/169/index.m3u8
内蒙古卫视,udp://239.3.3.169:10001
西藏卫视,http://jylt.jdshipin.com:808/hls/146/index.m3u8
西藏卫视,udp://239.3.3.146:10001
新疆卫视,http://jylt.jdshipin.com:808/hls/164/index.m3u8
新疆卫视,udp://239.3.3.164:10001
青海卫视,udp://239.3.3.162:10001
青海卫视,http://jylt.jdshipin.com:808/hls/162/index.m3u8
宁夏卫视,udp://239.3.3.140:10001
宁夏卫视,http://jylt.jdshipin.com:808/hls/140/index.m3u8
广东综艺4K,http://jylt.jdshipin.com:808/hls/999/index.m3u8

🇨🇳卫视频道,#genre#
安徽卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
北京卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
河北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
黑龙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
吉林卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240399_1/playlist.m3u8?CONTENTID=00000110240399_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江苏卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
江西卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240398_1/playlist.m3u8?CONTENTID=00000110240398_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
金鹰纪实,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
辽宁卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山东卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
浙江卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
重庆卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240397_1/playlist.m3u8?CONTENTID=00000110240397_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

🇨🇳中央频道,#genre#
CCTV1,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
