🌟GaTO硬解,#genre#
SHOWCASEMOVIES,mitv://ns2.hellotvvod.com:9906/920dc41abf614bf5a65d6e1edb15e896.ts
HorseRacing89,mitv://ns2.hellotvvod.com:9906/249f675c6841495cb0c53420e9cd86d8.ts
OCNMovies,mitv://ns2.hellotvvod.com:9906/91043dcb39fb46cc903dba3d5a696451.ts
超视,mitv://ns2.hellotvvod.com:9906/d5d68c88fb5444f39dffe03bb0578194.ts
中天综合台,mitv://ns2.hellotvvod.com:9906/091b28e656ac4dfa88bb29930d2a606a.ts
中天娱乐台,mitv://ns2.hellotvvod.com:9906/7e9659e143af4752948ce15d490ae634.ts
民视,mitv://ns2.hellotvvod.com:9906/37145737789d420887f8c9b232d0d849.ts
人间卫视,mitv://ns2.hellotvvod.com:9906/b9b7d8e98cb24f7e99f522cbb389c6f6.ts
台视,mitv://ns2.hellotvvod.com:9906/17bf2a1a7d3a4173bd05f73dc2f9d789.ts
大爱,mitv://ns2.hellotvvod.com:9906/9b257d4c559647859ba52b7559707234.ts
中视,mitv://ns2.hellotvvod.com:9906/0367ffc514664e84afd4636d8d6e860c.ts
霹雳台湾台,mitv://ns2.hellotvvod.com:9906/42dfe073dae34b14a078cde546fba306.ts
华视,mitv://ns2.hellotvvod.com:9906/7193c88128364de79b3105ad216d0346.ts
公视,mitv://ns2.hellotvvod.com:9906/02024947c1e44447aebe6a07f14901a9.ts
公视台语台,mitv://ns2.hellotvvod.com:9906/f39a590a110d4fdabf8b31bf39880362.ts
好消息,mitv://ns2.hellotvvod.com:9906/e7bd8d45ecd24fa2856bea6823029793.ts
原住民电视台,mitv://ns2.hellotvvod.com:9906/d1e5184668464083ba1deab0b49434bb.ts
客家电视台,mitv://ns2.hellotvvod.com:9906/341a6c5aee1e44a88d4503582dd5537c.ts
TVBS欢乐台,mitv://ns2.hellotvvod.com:9906/521f6d66cd58414ab968ddc75d7dbc2d.ts
高点综合台,mitv://ns2.hellotvvod.com:9906/001876c6c3684490816cf650767f13a8.ts
TVBS,mitv://ns2.hellotvvod.com:9906/d1bdb5f9c9254278b6d11b52ed1ff945.ts
纬来育乐台,mitv://ns2.hellotvvod.com:9906/0fd41b1db97244be9f875bac0ba93b49.ts
国兴卫视,mitv://ns2.hellotvvod.com:9906/2a6d724e50124559a6a5624fb0cb8acd.ts
八大娱乐台,mitv://ns2.hellotvvod.com:9906/9d290db0568b4f318dcf41edc3bb95c2.ts
公视3台,mitv://ns2.hellotvvod.com:9906/aea90a146e5f4b2e8f75fe120374c0c6.ts
大爱2台,mitv://ns2.hellotvvod.com:9906/4cdebea612d3484db9eeae3cf54e679f.ts
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/fc2f9a0a17c944538653535c31391482.ts
国会频道1,mitv://ns2.hellotvvod.com:9906/8dab2add296845ee9d940167b1c42cd1.ts
国会频道2,mitv://ns2.hellotvvod.com:9906/6fa8f6c32af642c1a8d9953f6118bff7.ts
CLASSICA古典乐,mitv://ns2.hellotvvod.com:9906/308680a1d8814388a0bd9197f7f77e7a.ts
LUXETV,mitv://ns2.hellotvvod.com:9906/de135697629e4ac3913049b4f3e377e3.ts
KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/c46a12c1181d4a9bb62b95c066be87db.ts
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/f242fcf6e5844d9dacdc24348652192b.ts
好消息2台,mitv://ns2.hellotvvod.com:9906/c8d01f5fcf614c2189d9fe821be583dd.ts
靖天资讯台,mitv://ns2.hellotvvod.com:9906/1dfbce25ede84e44bb738acdd0f3793a.ts
靖天综合台,mitv://ns2.hellotvvod.com:9906/d4cba5b06abf48e8aba1bb98ab0f1f7c.ts
靖天育乐台,mitv://ns2.hellotvvod.com:9906/2a4daa90c3db441abfed716e76f8d32f.ts
中视经典台,mitv://ns2.hellotvvod.com:9906/e49743a838f94e71b197321067d75444.ts
中视菁采台,mitv://ns2.hellotvvod.com:9906/e0957ba485d04412809eb22bf919f31c.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/c254c362efcd4043bd76c63c9e066c2b.ts
壹电视综合,mitv://ns2.hellotvvod.com:9906/35695f6618304279906d5ede523c7ce8.ts
ETtoday综合台,mitv://ns2.hellotvvod.com:9906/5e09cca699a342a1b03c6253d4a8f331.ts
民视第一台,mitv://ns2.hellotvvod.com:9906/da5723314b9d4c248998f7f534e226a2.ts
民视台湾台,mitv://ns2.hellotvvod.com:9906/17daf026ffcc41d1af9b45baa3e7d4d3.ts
NiceTV靖天欢乐台,mitv://ns2.hellotvvod.com:9906/b3204286a562469bb82a157b9e19a295.ts
八大优频道,mitv://ns2.hellotvvod.com:9906/f160f8b7b8c54fccb47fe5b3301aac2a.ts
星卫娱乐台,mitv://ns2.hellotvvod.com:9906/a0ffb629e01d4efdba7f240f74347f36.ts
佛卫慈悲台,mitv://ns2.hellotvvod.com:9906/3c8a3ea66be84c52b0babe5fcb792168.ts
台视财经台,mitv://ns2.hellotvvod.com:9906/7f4245fab21f44d4a01a9672c5d07e06.ts
民视(备),mitv://ns2.hellotvvod.com:9906/6f3f4b5b7e3d4c809c84791f836e1785.ts
卫视中文台,mitv://ns2.hellotvvod.com:9906/b132b9bc6b894901a8f02ca78a458dbb.ts
中天亚洲台,mitv://ns2.hellotvvod.com:9906/836812281d2c47ce93f3ac8c3177be50.ts
东森亚洲卫视,mitv://ns2.hellotvvod.com:9906/cb5d07e7d7494b588832a72fc666ab44.ts
HKC直播新闻台,mitv://ns2.hellotvvod.com:9906/5878f89454a34cdeac2e6aa376f2db49.ts
壹电视新闻台,mitv://ns2.hellotvvod.com:9906/4954485619a54ecfb641577546d8a591.ts
年代新闻,mitv://ns2.hellotvvod.com:9906/0dfd916cb908440b9b5b5b63937ab71c.ts
东森新闻台,mitv://ns2.hellotvvod.com:9906/f3c4a637dc624604b55aa845bc6c4a74.ts
中天新闻台,mitv://ns2.hellotvvod.com:9906/d7b448374c7e40898a515421389f97d4.ts
民视新闻台,mitv://ns2.hellotvvod.com:9906/0b0cb3a6e5534a4c8c32eada573dcbd7.ts
三立新闻台,mitv://ns2.hellotvvod.com:9906/f5d15422e1544fbba550e25d5406ed0b.ts
TVBS新闻台,mitv://ns2.hellotvvod.com:9906/e0ceb76e8d45451c9d51d1fa9756cebf.ts
东森财经新闻台,mitv://ns2.hellotvvod.com:9906/d0cfcb735f504ddf821a4efc4e0a05a7.ts
非凡新闻台,mitv://ns2.hellotvvod.com:9906/ccca1ca6bb3c4af4a89e13cbbb309f91.ts
三立iNEWS,mitv://ns2.hellotvvod.com:9906/7784c17b784c4c789b732b29cbe46d45.ts
非凡商业台,mitv://ns2.hellotvvod.com:9906/30277b56d25041b286d48fcf7fed46f5.ts
中视新闻台,mitv://ns2.hellotvvod.com:9906/90d6ebc9e5634a7ea208d32d8b875eac.ts
寰宇新闻台,mitv://ns2.hellotvvod.com:9906/70d6351ba1004623afb5177c203f44fc.ts
华视新闻,mitv://ns2.hellotvvod.com:9906/f61ea6512058435fb78786042b1bcf4b.ts
NHK新闻资讯台,mitv://ns2.hellotvvod.com:9906/ea5d23df05554943ad247fea9ce336cc.ts
台视新闻台,mitv://ns2.hellotvvod.com:9906/546c0a650bc2463a8d0da2056198fd63.ts
寰宇新闻台湾台,mitv://ns2.hellotvvod.com:9906/451a05bbd7a44ec6b64a892e9d3679a4.ts
HKC直播新闻台,mitv://ns2.hellotvvod.com:9906/5878f89454a34cdeac2e6aa376f2db49.ts

🇨🇳广州频道,#genre#
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州法治,https://aplay.gztv.com/sec/fazhi.flv
广州法治,http://ye23.win/iptv/gztv.php?id=fazhi
广州法治,https://aplay.gztv.com/sec/fazhi.m3u8
广州竞赛,https://aplay.gztv.com/sec/jingsai.flv
广州竞赛,https://aplay.gztv.com/sec/jingsai.m3u8
广州竞赛,http://ye23.win/iptv/gztv.php?id=jingsai
广州新闻,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻,https://aplay.gztv.com/sec/xinwen.m3u8
广州新闻,https://aplay.gztv.com/sec/xinwen.flv
广州影视,https://aplay.gztv.com/sec/yingshi.m3u8
广州影视,http://ye23.win/iptv/gztv.php?id=yingshi
广州影视,https://aplay.gztv.com/sec/yingshi.flv
广州综合,http://aplay.gztv.com/sec/zhonghe.flv
广州综合,http://ye23.win/iptv/gztv.php?id=zhonghe
广州综合,https://aplay.gztv.com/sec/zhonghe.m3u8
🇨🇳广州频道,#genre#
广州综合1,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230104/453207146.smil?0&accountinfo=%7E%7EV2.0%7EzPzHhhIQTsmwS_6SJEwFCg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
广州新闻,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻.,https://aplay.gztv.com/sec/xinwen.m3u8#https://aplay.gztv.com/sec/xinwen.flv
广州综合,https://aplay.gztv.com/sec/zhonghe.m3u8#http://aplay.gztv.com/sec/zhonghe.flv
广州影视,https://aplay.gztv.com/sec/yingshi.m3u8#https://aplay.gztv.com/sec/yingshi.flv
广州法治,https://aplay.gztv.com/sec/fazhi.m3u8#https://aplay.gztv.com/sec/fazhi.flv
广州竞赛,https://aplay.gztv.com/sec/jingsai.m3u8#https://aplay.gztv.com/sec/jingsai.flv
南国都市,http://ye23.win/iptv/gztv.php?id=shenghuo
南方卫视,rtsp://183.59.70.73:554/PLTV/88888905/224/3221230001/10000100000000060000000011293289_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiKe-NYf8wqbfEoP3btv9QA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706102
南方购物,rtsp://183.59.70.69:554/PLTV/88888905/224/3221227224/10000100000000060000000000990026_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiyHTl1NCEPN7KIfpYSrpPw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000382%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73227&online=1605706569

🇨🇳广东频道,#genre#
广东体育,rtsp://183.59.180.131:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EJ3gS9YToknmjfQZedpYa3OsrE4kLrNtf-netp2UkspYUIlmz9LDm0sPe6KDxcMKnThY41s67Gsfd5PtG37Y_7h2YX6XyChgUU67PSsd_dks~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&tenantId=8601
广东体育2,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000052014052600000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605705879
广东体育3,http://180.97.123.180/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东影视,rtsp://183.59.70.75:554/PLTV/88888905/224/3221229939/10000100000000060000000011293286_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EF8Djf5I5I3zFotQpnhkjvw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000002%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706186
广东综艺4K,rtsp://183.59.70.76:554/PLTV/88888905/224/3221229713/10000100000000060000000008646185_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EG5fEQeO2yT2LgijcyazKdg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052017120499000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706505
广东少儿,rtsp://183.59.70.78:554/PLTV/88888905/224/3221230010/10000100000000060000000011293288_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EBncdZ3rFEXgsm3o4YCdIFQ%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000004%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73224&online=1605706384
广东卫视,rtsp://183.59.70.76:554/PLTV/88888905/224/3221227218/10000100000000060000000000988525_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EsFZ46mFNJb4XrlnNoWuN5w%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000374%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605705530
广东珠江,rtsp://183.59.70.75:554/PLTV/88888905/224/3221229811/10000100000000060000000009467087_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EQRLIDngmxvSnsGioni22UA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052018092799000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605705683
广东新闻,rtsp://183.59.70.75:554/PLTV/88888905/224/3221226969/00000100000000060000000000554905_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EKnBmWSC30v5Ykh7yfef9Ug%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000005%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605712723
广东公共,rtsp://183.59.70.74:554/PLTV/88888905/224/3221230072/10000100000000060000000011293287_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EJfOJh8kUHwkvOQkuZOyKkA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000003%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605705733
广东国际,rtsp://125.88.53.76:554/PLTV/88888905/224/3221227230/10000100000000060000000000990032_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EYp1D7VyK2VsjV22kjcAk-Q%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000388%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73130&online=1605705954
广东经济科教,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227238/10000100000000060000000000987130_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EyU3xvT9RGErxisUE0wkmkg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000375%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706029
广东移动,rtsp://125.88.82.45:554/PLTV/88888905/224/3221227209/10000100000000060000000000987164_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Egq0BYpTYPSkLaZjiStEx9Q%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000387%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71824&online=1605706613
广东房产,rtsp://183.59.70.75:554/PLTV/88888905/224/3221227216/10000100000000060000000000990028_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7E1gTzC2O3etVfAsvZrSV_Vg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000384%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73226&online=1605706846
嘉佳卡通,rtsp://125.88.53.76:554/PLTV/88888905/224/3221226972/00000100000000060000000000554906_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EkMyyYLpJ_82G80_6LYvKOA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000006%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73130&online=1605706439
揭阳综合,rtsp://183.59.70.74:554/PLTV/88888905/224/3221227797/10000100000000060000000004941375_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EhDZvZ7dlDER7tcN5cH6d4g%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000004000000052014122200000033%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706652
揭阳公共,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227753/10000100000000060000000004941374_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EIbAeP9v6ojKrS64ULp5BcA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000004000000052014122200000034%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706724
岭南戏曲,rtsp://125.88.53.79:554/PLTV/88888905/224/3221227225/10000100000000060000000000990089_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EXp4YcfE69guN0d7VTTIvig%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000385%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706756
现代教育,rtsp://125.88.53.79:554/PLTV/88888905/224/3221227233/10000100000000060000000000990060_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7E3xrotr_6YSajf0BF8YH7ow%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000050000000000000381%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605706892

🇨🇳卫视频道,#genre#
南方卫视ᴴᴰ,rtsp://183.59.70.73:554/PLTV/88888905/224/3221230001/10000100000000060000000011293289_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EiKe-NYf8wqbfEoP3btv9QA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052020101699000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73225&online=1605706102,cntv-nanfangweishi
湖南卫视ᴴᴰ,rtsp://125.88.53.79:554/PLTV/88888905/224/3221227325/10000100000000060000000001141345_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7ENkc6QNZEfJ1Hqm12eGaKxw%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000000000000050000000000000195%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605707754,cntv-hunan
浙江卫视ᴴᴰ.,http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,cntv-zhejiang
