🇨🇳秒看TV,#genre#
CCTV-7高清测试(CCTV -7军事农业高清),http://cloud.bytelife.top:4022/udp/239.77.0.138:5146
CCTV-8电视剧,http://cloud.bytelife.top:4022/udp/239.77.0.37:5146
CCTV-8高清,http://cloud.bytelife.top:4022/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.181:5146
CCTV-9纪录,http://cloud.bytelife.top:4022/udp/239.77.0.38:5146
CCTV-9,http://cloud.bytelife.top:4022/udp/239.77.1.65:5146
CCTV-9高清,http://cloud.bytelife.top:4022/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.168:5146
CCTV-9高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.135:5146
CCTV-10科教,http://cloud.bytelife.top:4022/udp/239.77.0.39:5146
CCTV-10,http://cloud.bytelife.top:4022/udp/239.77.1.25:5146
CCTV-10高清,http://cloud.bytelife.top:4022/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://cloud.bytelife.top:4022/udp/239.77.0.134:5146
CCTV-11戏曲,http://cloud.bytelife.top:4022/udp/239.77.0.40:5146
CCTV-11,http://cloud.bytelife.top:4022/udp/239.77.1.42:5146
CCTV-11高清,http://cloud.bytelife.top:4022/udp/239.77.1.238:5146
CCTV-12社会与法,http://cloud.bytelife.top:4022/udp/239.77.0.41:5146
CCTV-12,http://cloud.bytelife.top:4022/udp/239.77.1.10:5146
CCTV-12高清,http://cloud.bytelife.top:4022/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.170:5146
CCTV-12高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.136:5146
CCTV-13新闻,http://cloud.bytelife.top:4022/udp/239.77.0.42:5146
CCTV-13,http://cloud.bytelife.top:4022/udp/239.77.1.26:5146
CCTV-13高清,http://cloud.bytelife.top:4022/udp/239.77.0.188:5146
CCTV-13高清,http://cloud.bytelife.top:4022/udp/239.253.43.196:5146
CCTV-14少儿,http://cloud.bytelife.top:4022/udp/239.77.0.43:5146
CCTV-14,http://cloud.bytelife.top:4022/udp/239.77.1.43:5146
CCTV-14高清,http://cloud.bytelife.top:4022/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.171:5146
CCTV-14高清测试,http://cloud.bytelife.top:4022/udp/239.77.0.133:5146
CCTV-15音乐,http://cloud.bytelife.top:4022/udp/239.77.0.44:5146
CCTV-15,http://cloud.bytelife.top:4022/udp/239.77.1.11:5146
CCTV-15高清,http://cloud.bytelife.top:4022/udp/239.77.1.239:5146
CCTV-16高清,http://cloud.bytelife.top:4022/udp/239.77.0.165:5146
CCTV-16高清,http://cloud.bytelife.top:4022/udp/239.77.1.76:5146
CCTV-16 4K,http://cloud.bytelife.top:4022/udp/239.77.1.98:5146
CCTV-17农业,http://cloud.bytelife.top:4022/udp/239.77.0.115:5146
CCTV-17,http://cloud.bytelife.top:4022/udp/239.77.1.123:5146
CCTV-17高清,http://cloud.bytelife.top:4022/udp/239.77.1.121:5146
CCTV-17农业高清,http://cloud.bytelife.top:4022/udp/239.77.0.198:5146
CCTV-4K 4K,http://cloud.bytelife.top:4022/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://cloud.bytelife.top:4022/udp/239.77.0.174:5146
CGTN,http://cloud.bytelife.top:4022/udp/239.77.0.45:5146
CGTN,http://cloud.bytelife.top:4022/udp/239.77.1.27:5146
CGTN英语高清,http://cloud.bytelife.top:4022/udp/239.77.0.199:5146
CGTN西班牙语高清,http://cloud.bytelife.top:4022/udp/239.77.0.221:5146
CGTN法语高清,http://cloud.bytelife.top:4022/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://cloud.bytelife.top:4022/udp/239.253.43.200:5146
CGTN俄语高清,http://cloud.bytelife.top:4022/udp/239.253.43.201:5146
湖南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.46:5146
湖南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.29:5146
湖南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.129:5146
湖南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.88:5146
湖南卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.127:5146
浙江卫视,http://cloud.bytelife.top:4022/udp/239.77.0.47:5146
浙江卫视,http://cloud.bytelife.top:4022/udp/239.77.1.32:5146
浙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.150:5146
浙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.125:5146
江苏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.48:5146
江苏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.40:5146
江苏卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.149:5146
江苏卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.126:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.0.49:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.1.48:5146
东方卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.156:5146
东方卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.98:5146
安徽卫视,http://cloud.bytelife.top:4022/udp/239.77.0.50:5146
安徽卫视,http://cloud.bytelife.top:4022/udp/239.77.1.13:5146
安徽卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.157:5146
安徽卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.183:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.0.51:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.1.14:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.4:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.151:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.91:5146
天津卫视,http://cloud.bytelife.top:4022/udp/239.77.0.52:5146
天津卫视,http://cloud.bytelife.top:4022/udp/239.77.1.37:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.141:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.182:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.97:5146
天津卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.131:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.53:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.66:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.153:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.132:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.54:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.73:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.219:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.149:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.56:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.44:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.93:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.174:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.95:5146
湖北卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.128:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.0.57:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.1.62:5146
辽宁卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.103:5146
辽宁卫视 高清,http://cloud.bytelife.top:4022/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.161:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.0.58:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.1.71:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.6:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.93:5146
黑龙江卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.124:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.0.59:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.1.61:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.221:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.230:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.0.60:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.1.30:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.215:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.163:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.61:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.58:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.229:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.17:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.62:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.72:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.37:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.100:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.63:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.16:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.210:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.182:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.64:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.60:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.214:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.148:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.65:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.1:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.213:5146
东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.104:5146
福建东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.146:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.66:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.59:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.36:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.139:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.0.67:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.1.45:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.111:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.150:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.68:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.54:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.69:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.74:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.0.70:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.1.55:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.0.71:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.1.70:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.72:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.51:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.35:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.101:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.73:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.47:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.74:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.49:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.75:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.53:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.0.76:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.1.57:5146
甘肃卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.189:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.0.77:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.1.80:5146
厦门卫视,http://cloud.bytelife.top:4022/udp/239.77.0.96:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.0.152:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.1.117:5146
三沙卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.113:5146
吉林延边卫视,http://cloud.bytelife.top:4022/udp/239.77.0.10:5146
延边卫视,http://cloud.bytelife.top:4022/udp/239.77.1.99:5146



⚽️体育频道,#genre#
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146#http://cloud.bytelife.top:4022/udp/239.77.0.168:5146
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
CCTV-5+   2K,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8? 
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8   

🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
粤语港片,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
周星驰,http://epg.112114.xyz/douyu/3990812
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华.,http://epg.112114.xyz/douyu/8985415
林正英,http://epg.112114.xyz/douyu/218859
林正英.,http://epg.112114.xyz/douyu/7356023
喜剧经典,http://epg.112114.xyz/douyu/9650887
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8

📡凤凰频道,#genre#
凤凰中文,http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8

📡测试频道,#genre#
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
J2,http://r.jdshipin.com/Nr5jq
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
Now爆谷台,http://159.75.221.205:8090/live/baogu.m3u8

📡测试频道.,#genre#
鳳凰衛視中文台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-9500585d-11b7-404b-9967-6639d66246e3/index.m3u8?by=yeslivetv.com
鳳凰衛視資訊台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3b92ffff-6a06-4bac-bd4d-ac609f549550.flv?by=yeslivetv.com
J2台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-70069a7b-2925-4440-bb13-7379b419912c/index.m3u8?by=yeslivetv.com
翡翠台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-8d3ff8b3-8731-473b-afaf-c6c6aaee6c5e/index.m3u8?by=yeslivetv.com
無綫新聞台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-4b30dd35-4711-419a-9b42-de620aec12f5/index.m3u8?by=yeslivetv.com
無綫財經·體育·資訊台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-1294969b-d12a-4471-809b-c017bdd5a70c/index.m3u8?by=yeslivetv.com
HOY資訊台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-3e9f20e4-e6fd-4292-ac7a-3180610b1edd/index.m3u8?by=yeslivetv.com
HOY TV開電視,https://pull-f5-spe.ixigua.com/live/YesLiveTV-5a6e1a11-1c02-41e0-8696-a7f31d6f8719/index.m3u8?by=yeslivetv.com
ViuTV,https://pull-f5-spe.ixigua.com/live/YesLiveTV-93d53b1a-bb73-4ea0-be17-5c76f5b81e85/index.m3u8?by=yeslivetv.com
ViuTV Six,https://pull-f5-spe.ixigua.com/live/YesLiveTV-94500c9e-ec51-46bb-8e40-ccc2d43d79a5.flv?by=yeslivetv.com
香港國際財經台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-5158ec32-b7b4-4603-948d-3d317e635488/index.m3u8?by=yeslivetv.com
Bread TV面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🎵音乐频道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV,mitv://ns2.hellotvvod.com:9906/96a6443f54704e909ecfb327f6d12c2e
MTV Live,mitv://ns2.hellotvvod.com:9906/8134e7ab46af4924ab202ef7300cb189
🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
