🇭🇰香港直连,#genre#
浙江卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.150:5146
浙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.125:5146
江苏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.48:5146
江苏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.40:5146
江苏卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.149:5146
江苏卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.126:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.0.49:5146
东方卫视,http://cloud.bytelife.top:4022/udp/239.77.1.48:5146
东方卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.156:5146
东方卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.98:5146
安徽卫视,http://cloud.bytelife.top:4022/udp/239.77.0.50:5146
安徽卫视,http://cloud.bytelife.top:4022/udp/239.77.1.13:5146
安徽卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.157:5146
安徽卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.183:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.0.51:5146
北京卫视,http://cloud.bytelife.top:4022/udp/239.77.1.14:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.4:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.151:5146
北京卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.91:5146
天津卫视,http://cloud.bytelife.top:4022/udp/239.77.0.52:5146
天津卫视,http://cloud.bytelife.top:4022/udp/239.77.1.37:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.141:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.182:5146
天津卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.97:5146
天津卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.131:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.53:5146
山东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.66:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.153:5146
山东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.132:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.54:5146
江西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.73:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.219:5146
江西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.149:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.56:5146
湖北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.44:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.93:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.174:5146
湖北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.95:5146
湖北卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.128:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.0.57:5146
辽宁卫视,http://cloud.bytelife.top:4022/udp/239.77.1.62:5146
辽宁卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.103:5146
辽宁卫视 高清,http://cloud.bytelife.top:4022/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.161:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.0.58:5146
黑龙江卫视,http://cloud.bytelife.top:4022/udp/239.77.1.71:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.6:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.93:5146
黑龙江卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.124:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.0.59:5146
贵州卫视,http://cloud.bytelife.top:4022/udp/239.77.1.61:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.221:5146
贵州卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.230:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.0.60:5146
四川卫视,http://cloud.bytelife.top:4022/udp/239.77.1.30:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.215:5146
四川卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.163:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.61:5146
河南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.58:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.229:5146
河南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.17:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.62:5146
云南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.72:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.37:5146
云南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.100:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.63:5146
重庆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.16:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.210:5146
重庆卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.182:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.0.64:5146
河北卫视,http://cloud.bytelife.top:4022/udp/239.77.1.60:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.214:5146
河北卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.148:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.65:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.1:5146
东南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.213:5146
东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.104:5146
福建东南卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.146:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.66:5146
广西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.59:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.36:5146
广西卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.139:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.0.67:5146
吉林卫视,http://cloud.bytelife.top:4022/udp/239.77.1.45:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.111:5146
吉林卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.150:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.68:5146
陕西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.54:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.0.69:5146
山西卫视,http://cloud.bytelife.top:4022/udp/239.77.1.74:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.0.70:5146
内蒙古卫视,http://cloud.bytelife.top:4022/udp/239.77.1.55:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.0.71:5146
青海卫视,http://cloud.bytelife.top:4022/udp/239.77.1.70:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.0.72:5146
海南卫视,http://cloud.bytelife.top:4022/udp/239.77.1.51:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.35:5146
海南卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.101:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.73:5146
宁夏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.47:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.0.74:5146
西藏卫视,http://cloud.bytelife.top:4022/udp/239.77.1.49:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.0.75:5146
新疆卫视,http://cloud.bytelife.top:4022/udp/239.77.1.53:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.0.76:5146
甘肃卫视,http://cloud.bytelife.top:4022/udp/239.77.1.57:5146
甘肃卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.189:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.0.77:5146
兵团卫视,http://cloud.bytelife.top:4022/udp/239.77.1.80:5146
厦门卫视,http://cloud.bytelife.top:4022/udp/239.77.0.96:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.0.152:5146
三沙卫视,http://cloud.bytelife.top:4022/udp/239.77.1.117:5146
三沙卫视高清,http://cloud.bytelife.top:4022/udp/239.253.43.113:5146
吉林延边卫视,http://cloud.bytelife.top:4022/udp/239.77.0.10:5146
延边卫视,http://cloud.bytelife.top:4022/udp/239.77.1.99:5146



⚽️体育频道,#genre#
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146#http://cloud.bytelife.top:4022/udp/239.77.0.168:5146
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
CCTV-5+   2K,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8? 
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8   

🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
刘德华,http://epg.112114.xyz/douyu/2516864
林正英,http://epg.112114.xyz/douyu/218859
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://vip.ffzy-online6.com/20230923/18977_8858015e/2000k/hls/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
孤注一掷清晰版,https://hd.ijycnd.com/play/zbqmMMkb/index.m3u8

📡凤凰频道,#genre#
凤凰中文,http://183.250.157.35:8880/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://183.250.157.35:8880/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8

📡测试频道,#genre#
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
J2,http://r.jdshipin.com/Nr5jq
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8

📡测试地波,#genre#
J2,https://u3.dtmb-s1.cc/82/index.m3u8?token=FqUhlPS-KY68DYqsuBFqkA&expires=1698701538
翡翠台,https://u3.dtmb-s1.cc/81/index.m3u8?token=2ldS8fvDoPSqocVZOoWlww&expires=1698701216
无线新闻,https://u1.dtmb-s1.cc/83/index.m3u8?token=FHjJbZXqC-F5Me22xqvrcw&expires=1698701415
無綫財經·體育·資訊台,https://u1.dtmb-s1.cc/85/index.m3u8?token=hKyb2dLP3OuSVrF0RmMhTQ&expires=1698701536
明珠台,https://u3.dtmb-s1.cc/84/index.m3u8?token=9vlOJiH4O4acwZfxrKJ1-w&expires=1698701537
明珠台.,https://u3.dtmb-s1.cc/84b/index.m3u8?token=9xGNmJF74VvgivCt4sj_zQ&expires=1698701537
HOY TV,https://u2.dtmb-s1.cc/77/index.m3u8?token=IQ45ab6otGLaC13AuF7I8g&expires=1698701916
HOY TV資訊台,https://u1.dtmb-s1.cc/78/index.m3u8?token=UhhEQx3L1eAu2mVfy2kwdA&expires=1698701848
香港國際財經台,https://u2.dtmb-s1.cc/76/index.m3u8?token=xw0Rixa4DaqqwMJ7RDxYdw&expires=1698701991
ViuTV,https://u3.dtmb-s1.cc/99/index.m3u8?token=70OYnkcdocvwygTjRm9Www&expires=1698702070
ViuTV Six,https://u3.dtmb-s1.cc/96/index.m3u8?token=MK8fRhAk5eQ4a4lDqm0yJA&expires=1698702069
港台電視 31,https://u2.dtmb-s1.cc/31/index.m3u8?token=fcJTq3CwFMoUM7OsTlR71Q&expires=1698702178
港台電視 32,https://u3.dtmb-s1.cc/32/index.m3u8?token=snrNIi2G9m6AY1ZWZBdvXg&expires=1698702230

🎵音乐频道,#genre#
💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
